DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY MITRAS,147,142,60,102,72
TULTEPEC,54,141,49,82,173
CONDESA,140,71,100,75,90
MTY SANTA LUCIA,129,103,51,130,57
AGUASCALIENTES,47,219,42,45,109
REYNOSA,142,98,72,79,67
MTY SENDERO DIVISORIO,130,96,51,97,64
MTY GARCIA,157,74,33,80,76
LEON DELTA,48,135,21,57,151
TULTITLAN,40,80,36,54,189
TIJ FRONTERA,49,94,68,93,89
JUAREZ NORTE,31,81,35,161,82
SALTILLO,37,160,54,62,38
MTY SIERRA MADRE,72,95,56,82,36
NAUCALPAN,89,105,41,36,63
TLALPAN,48,110,54,46,76
JUAREZ SUR,42,83,30,91,85
CHIHUAHUA CUMBRES,22,138,31,21,116
TOL SAN CARLOS,38,90,15,75,109
MTY CARRETERA NACIONAL,107,55,32,91,28
