DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY MITRAS,196,164,64,179,74
CONDESA,178,83,101,86,91
TULTEPEC,67,144,52,75,172
MTY SANTA LUCIA,101,123,54,126,83
MTY SENDERO DIVISORIO,122,116,58,68,92
LEON DELTA,60,147,21,46,155
TIJ FRONTERA,57,109,80,88,94
TULTITLAN,52,81,35,59,197
PUERTO VALLARTA,154,57,41,101,61
SAN LUIS POTOSI PONIENTE,33,74,39,153,110
AGUASCALIENTES,70,195,47,27,69
SALTILLO,70,140,53,123,22
REYNOSA,120,109,64,36,76
MTY CARRETERA NACIONAL,118,77,41,123,44
MTY GARCIA,128,86,35,41,92
SAN LUIS POTOSI ORIENTE,45,70,28,118,114
NAUCALPAN,87,129,55,17,78
TLALPAN,50,118,52,46,98
JUAREZ NORTE,43,94,46,82,94
LAS AGUILAS,44,128,23,40,116
