DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,83,101,84,660,239
GDL LOPEZ MATEOS,107,89,39,404,81
GDL LAZARO CARDENAS,50,51,53,372,116
CIUDAD JUAREZ,89,54,94,321,83
GDL LA PRIMAVERA,36,82,57,187,33
SANTA FE,93,41,57,112,89
GDL CHAPULTEPEC,27,68,32,132,90
LEON,68,30,40,72,132
GDL ESTADIO,41,77,30,110,65
PUE ANGELOPOLIS,42,32,52,54,111
NAUCALPAN,82,25,46,64,60
GDL BARRANCA,33,29,17,84,107
MTY SIERRA MADRE,70,17,17,129,15
PORTALES,52,19,28,69,78
MTY SENDERO DIVISORIO,59,12,26,129,19
COACALCO,29,18,29,97,68
TLALPAN,52,21,36,32,71
LAS AGUILAS,42,15,23,64,60
TOLUCA LERMA,40,15,25,67,57
PEDREGAL,58,24,26,54,41
