DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,74,116,93,623,257
CIUDAD JUAREZ,120,57,101,342,88
GDL LOPEZ MATEOS,106,85,36,399,81
GDL LAZARO CARDENAS,66,59,52,354,120
GDL LA PRIMAVERA,35,85,55,223,33
SANTA FE,102,44,55,105,91
GDL CHAPULTEPEC,28,71,33,156,91
PUE ANGELOPOLIS,34,37,43,79,129
LEON,68,29,36,60,125
GDL ESTADIO,38,85,26,98,67
MTY SIERRA MADRE,75,14,14,180,13
NAUCALPAN,82,25,44,63,57
MTY SENDERO DIVISORIO,64,14,32,146,14
MTY GARCIA,88,9,15,128,12
GDL BARRANCA,24,28,19,69,110
COACALCO,40,28,29,88,54
PORTALES,45,18,29,55,81
REYNOSA,84,7,17,109,7
MERIDA,59,16,13,78,53
TOLUCA LERMA,36,17,21,63,82
