DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,328,279,75,66,80
CANCUN,162,131,45,60,70
DELTA,70,205,21,34,59
JUAREZ NORTE,147,27,31,152,31
PIEDRAS NEGRAS / MONCLOVA,371,1,1,0,0
CERRO GORDO,115,125,21,26,38
TIJ PLAYAS,130,87,35,20,51
JUAREZ SUR,146,39,25,41,71
GDL LOPEZ MATEOS,61,54,23,129,42
CONDESA,78,78,70,36,38
GDL COLOMOS,71,47,45,89,40
TUXTLA,70,89,24,14,88
TULTITLAN,71,52,40,69,52
TOL LERMA SAN MATEO,58,104,16,46,56
MTY MITRAS,104,34,21,74,21
GDL LA PRIMAVERA,55,43,36,74,44
SALTILLO,78,67,27,55,16
MTY CARRETERA NACIONAL,105,55,10,60,7
TIJ FRONTERA,71,62,21,62,18
TULTEPEC,56,72,22,49,34
