DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,77,131,53,480,141
GDL LAZARO CARDENAS,114,151,54,219,209
GDL LA PRIMAVERA,57,139,45,289,144
GDL CHAPULTEPEC,26,97,48,151,300
MTY AEROPUERTO,270,42,43,151,20
CIUDAD JUAREZ,133,26,40,201,65
GDL LOPEZ MATEOS,55,132,19,168,42
TOLUCA METEPEC,109,40,33,76,134
LEON,109,58,38,124,53
AGUASCALIENTES,79,51,31,88,131
XOCHIMILCO,166,34,45,99,27
PUERTO VALLARTA,39,45,49,149,86
SANTA FE,116,28,41,100,62
PUE ANGELOPOLIS,86,36,32,84,107
TOLUCA LERMA,47,22,20,85,152
MTY SIERRA MADRE,112,10,27,153,23
MEXICALI,37,17,21,215,28
PORTALES,94,24,23,129,36
GDL ESTADIO,35,43,30,94,96
MTY GARCIA,105,27,38,108,18
