DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,113,187,129,324,103
JUAREZ SUR,108,168,33,74,122
TEXCOCO,409,10,19,11,15
TECAMAC,310,30,20,21,39
AGUASCALIENTES,125,68,34,48,92
TULTEPEC,68,83,35,115,39
TIJ TECATE,75,44,52,115,18
GDL LOPEZ MATEOS,60,41,32,130,27
CONDESA,94,38,93,30,22
GDL LAZARO CARDENAS,104,40,20,74,28
TULTITLAN,53,67,37,54,50
REYNOSA,247,3,2,7,1
PIEDRAS NEGRAS / MONCLOVA,251,2,1,2,0
CHALCO,199,16,14,7,15
CANCUN,105,22,26,58,39
DELTA,71,54,32,65,27
GDL LA PRIMAVERA,65,23,54,76,28
PUE ANGELOPOLIS,102,30,50,17,35
XOCHIMILCO,84,43,22,44,29
GDL COLOMOS,82,21,37,59,11
