DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,134,251,154,344,398
CIUDAD JUAREZ,112,162,89,242,211
TIJUANA PLAYAS,194,101,154,220,95
MTY SENDERO DIVISORIO,108,150,65,146,235
SALTILLO,94,156,63,112,275
LA LAGUNA,105,44,13,37,470
MTY GARCIA,115,87,69,154,213
CONDESA,106,63,95,103,256
REYNOSA,270,95,54,66,117
PORTALES,101,105,52,86,256
CANCUN 1,90,91,57,157,196
MTY AEROPUERTO,133,106,73,67,207
LEON,96,105,59,132,170
GDL COLOMOS,105,55,41,128,187
PUERTO VALLARTA,99,56,43,220,97
TULTITLAN,86,91,47,182,108
VERACRUZ,62,117,40,125,162
MTY SIERRA MADRE,83,92,36,155,122
SANTA FE,80,70,63,72,191
GDL LAZARO CARDENAS,46,76,35,115,182
