DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,108,389,200,456,423
LA LAGUNA,192,337,88,234,587
MTY SENDERO DIVISORIO,141,248,66,336,431
MTY AEROPUERTO,193,176,78,250,364
SALTILLO,116,241,65,137,351
TULTITLAN,139,155,60,270,271
MTY GARCIA,178,190,64,177,269
CIUDAD JUAREZ,89,98,61,234,360
CONDESA,140,98,140,167,240
SAN LUIS POTOSI,64,97,64,215,324
COACALCO,97,214,56,160,215
TIJUANA PLAYAS,178,91,129,231,94
MTY SIERRA MADRE,107,124,71,168,235
PUERTO VALLARTA,153,80,60,294,117
REYNOSA,348,94,63,56,116
PIEDRAS NEGRAS / MONCLOVA,286,107,67,104,104
MTY CARRETERA NACIONAL,121,105,59,151,230
LEON,93,89,62,115,199
SANTA FE,145,84,82,79,156
CANCUN 1,63,133,35,79,231
