DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,123,370,206,422,401
LA LAGUNA,187,325,77,174,539
MTY SENDERO DIVISORIO,129,214,61,423,413
MTY AEROPUERTO,173,177,73,247,333
SALTILLO,111,210,64,199,308
MTY GARCIA,149,197,65,201,267
CIUDAD JUAREZ,65,161,57,188,371
TIJUANA PLAYAS,182,114,114,218,204
TULTITLAN,129,166,48,216,197
MTY SIERRA MADRE,66,108,57,252,254
PIEDRAS NEGRAS / MONCLOVA,325,96,65,107,105
CONDESA,142,100,109,147,196
PUERTO VALLARTA,128,81,56,304,113
SAN LUIS POTOSI,65,87,60,212,226
COACALCO,139,151,45,172,122
REYNOSA,290,100,69,57,111
SANTA FE,121,115,80,100,174
MTY CARRETERA NACIONAL,71,121,64,122,209
TLALPAN,107,97,46,106,169
MEXICALI,40,121,25,169,164
