DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,177,527,150,147,207
TIJ FRONTERA,168,141,57,152,86
TIJ TECATE,178,102,35,135,12
JUAREZ SUR,160,113,20,65,73
CANCUN,145,90,36,77,61
GDL LOPEZ MATEOS,64,71,32,174,61
NUEVA CONDESA,77,107,64,50,45
TOL LERMA SAN MATEO,66,58,42,53,102
TOL METEPEC,216,23,14,26,35
COACALCO,39,116,25,39,85
GDL COLOMOS,111,28,48,66,50
GDL LAZARO CARDENAS,83,39,32,88,51
CERRO GORDO,89,95,29,46,24
ARAGON,83,84,22,42,39
AGUASCALIENTES,52,55,27,19,109
TULTITLAN,59,61,28,55,58
TECAMAC,50,84,26,31,50
REYNOSA,226,2,0,8,2
GDL CHAPULTEPEC,29,83,28,68,19
CONSTITUCION,59,81,24,12,42
