DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
LA LAGUNA,246,47,55,120,48
GDL COLOMOS,62,22,40,277,86
COACALCO,58,55,37,209,41
GDL LAZARO CARDENAS,72,33,47,136,99
LEON,74,46,22,124,106
CIUDAD JUAREZ,63,28,30,185,39
PORTALES,93,17,29,102,39
MTY SENDERO DIVISORIO,78,26,18,127,14
MTY GARCIA,75,19,14,126,25
MTY CERRO DE LA SILLA,100,10,9,116,18
MTY AEROPUERTO,84,9,14,126,18
CUERNAVACA,40,34,39,65,68
TOLUCA METEPEC,52,27,26,80,60
TIJUANA PLAYAS,44,19,31,108,35
SALTILLO,54,19,24,116,7
SAN LUIS POTOSI,33,38,30,77,38
GDL ESTADIO,51,25,18,67,52
TOLUCA LERMA,43,20,20,99,31
GDL LA PRIMAVERA,27,23,27,96,36
TIJUANA RIO,38,13,31,99,27
