DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,109,135,104,169,69
SAN LUIS POTOSI ORIENTE,46,114,81,82,217
TIJ PLAYAS,81,95,57,69,129
TIJ FRONTERA,62,81,80,119,86
JUAREZ SUR,47,94,53,80,148
JUAREZ NORTE,26,118,76,105,75
TOL LERMA SAN MATEO,25,91,28,66,133
VERACRUZ,31,132,50,39,66
TIJ RIO,22,67,48,94,77
MTY SENDERO DIVISORIO,47,79,37,71,61
TOL SAN CARLOS,34,60,34,31,136
TLALPAN,88,96,29,40,38
XOCHIMILCO,45,95,42,36,72
SALTILLO,31,120,47,26,57
SAN LUIS POTOSI PONIENTE,34,69,43,15,115
CONDESA,60,41,42,51,57
COACALCO,46,76,23,31,72
PACHUCA,34,52,21,19,122
TULTITLAN,22,59,33,43,85
MEXICALI,37,74,29,45,51
