DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,56,325,66,322,222
CANCUN 1,306,166,68,49,63
TIJ TECATE,103,252,79,128,28
JUAREZ SUR,58,147,41,150,96
PUERTO VALLARTA,70,213,45,61,18
AGUASCALIENTES,65,141,30,42,99
DELTA,78,151,50,36,34
HERMOSILLO,63,109,38,67,39
GDL COLOMOS,88,44,53,77,23
XOCHIMILCO,91,62,35,38,36
GDL LOPEZ MATEOS,53,49,36,84,38
TOL LERMA SAN MATEO,62,85,31,42,28
TOL METEPEC,68,68,25,45,35
GDL LA PRIMAVERA,63,34,40,64,28
CONDESA,57,72,59,24,14
MEXICALI,41,40,21,99,16
COACALCO,76,45,25,28,42
QUERETARO SANTIAGO,33,101,19,23,31
GDL LAZARO CARDENAS,45,27,14,106,12
TOL SAN CARLOS,41,68,22,36,32
