DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
PUERTO VALLARTA,285,211,116,1190,172
SAN LUIS POTOSI,140,342,161,175,777
MTY SENDERO DIVISORIO,122,318,68,479,342
CIUDAD JUAREZ,124,228,87,428,385
MTY AEROPUERTO,176,246,68,372,212
CONDESA,128,136,144,177,411
LA LAGUNA,109,224,111,133,396
MTY SIERRA MADRE,105,180,65,166,383
MTY GARCIA,156,183,50,225,273
SALTILLO,79,229,57,126,378
TULTITLAN,149,136,76,205,295
TIJUANA RIO,84,174,97,234,265
CULIACAN,68,133,54,289,245
MTY CARRETERA NACIONAL,86,152,36,237,217
SANTA FE,145,154,99,51,267
LEON,131,127,78,164,208
LOS MOCHIS,59,43,12,521,30
TIJUANA PLAYAS,192,99,78,204,68
PIEDRAS NEGRAS / MONCLOVA,197,96,100,99,94
TLALPAN,75,103,54,129,203
