DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,92,441,239,192,119
CONDESA,110,252,99,272,54
TIJ TECATE,121,246,128,189,54
SAN LUIS POTOSI ORIENTE,35,323,149,88,114
MTY SANTA LUCIA,69,156,65,304,53
TULTEPEC,56,196,42,50,109
XOCHIMILCO,69,160,59,40,124
AZCAPOTZALCO,39,241,36,49,48
TIJ RIO,39,182,64,57,66
TEXCOCO,210,87,27,13,67
TULTITLAN,49,140,35,35,128
TOL LERMA SAN MATEO,51,179,27,52,75
MERIDA NORTE,31,202,29,41,76
VERACRUZ,60,154,27,44,74
GDL COLOMOS,69,77,39,97,76
PACHUCA,41,148,22,28,119
TIJ FRONTERA,48,109,32,148,19
GDL LA PRIMAVERA,37,113,42,70,91
TLALPAN,33,150,35,65,66
SANTA FE,49,163,38,26,61
