DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,149,264,217,668,390
CONDESA,254,139,196,268,349
TIJUANA PLAYAS,279,205,234,320,154
CIUDAD JUAREZ,92,164,133,276,271
CANCUN,152,113,40,251,359
SALTILLO,93,312,97,136,190
SANTA FE,236,87,87,119,200
MTY SENDERO DIVISORIO,161,156,62,127,194
MTY SIERRA MADRE,117,111,74,212,183
GDL COLOMOS,97,125,56,75,343
GDL LAZARO CARDENAS,108,29,38,59,368
LEON,69,69,55,82,221
TLALPAN,70,97,63,97,167
PORTALES,89,47,42,59,226
MTY GARCIA,113,86,51,76,133
LAS AGUILAS,73,92,36,92,154
CHIHUAHUA,64,98,40,57,181
REYNOSA,113,86,74,56,111
TULTITLAN,90,67,25,92,144
MEXICALI,39,106,35,82,146
