DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,69,138,119,74,20
TIJ FRONTERA,15,136,79,118,54
TLALPAN,33,183,34,22,87
TOL LERMA SAN MATEO,54,91,30,27,83
JUAREZ SUR,55,48,55,53,62
TIJ PLAYAS,58,93,67,19,33
PACHUCA,27,62,23,17,113
GDL COLOMOS,80,37,43,57,22
OJO DE AGUA,142,21,18,9,27
MEXICALI,23,88,15,26,62
CONDESA,64,41,46,46,10
SAN LUIS POTOSI ORIENTE,36,39,77,49,6
TIJ RIO,22,83,42,44,15
XOCHIMILCO,38,77,31,31,29
DELTA,41,70,20,42,31
TECAMAC,38,73,23,24,39
IRAPUATO,48,43,27,16,62
SAN LUIS POTOSI PONIENTE,27,59,30,32,24
JUAREZ NORTE,28,26,25,62,28
TULTEPEC,38,44,24,17,36
