DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,132,191,102,550,96
JUAREZ SUR,112,171,58,190,131
TIJ TECATE,178,91,51,183,35
REYNOSA,448,3,2,10,0
TECAMAC,325,19,15,25,51
PIEDRAS NEGRAS / MONCLOVA,365,1,3,9,0
GDL LOPEZ MATEOS,63,32,28,127,38
TEXCOCO,270,2,2,6,7
CANCUN,105,30,38,68,45
TULTEPEC,59,48,15,68,60
TULTITLAN,56,84,35,32,42
CHALCO,204,10,8,7,13
CONDESA,62,43,57,29,36
MTY MITRAS,70,53,38,54,8
XOCHIMILCO,81,31,23,32,41
SANTA FE,60,39,36,21,40
GDL COLOMOS,74,21,38,48,14
AGUASCALIENTES,69,26,30,19,44
QUERETARO CORREGIDORA,84,27,24,18,33
GDL LAZARO CARDENAS,68,18,19,63,15
