DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY SENDERO DIVISORIO,176,271,115,145,84
MTY MITRAS,193,294,94,110,81
CONDESA,202,163,136,84,162
TIJ TECATE,107,121,93,294,128
SAN LUIS POTOSI ORIENTE,66,152,73,231,211
MTY GARCIA,200,214,77,65,146
MTY SANTA LUCIA,209,230,96,134,33
JUAREZ SUR,76,219,43,217,126
TIJ FRONTERA,138,172,76,146,69
TULTITLAN,117,154,76,110,126
AZCAPOTZALCO,64,154,70,102,184
COACALCO,157,129,60,160,36
REYNOSA,194,152,84,98,2
SANTA FE,107,193,42,34,136
SAN LUIS POTOSI PONIENTE,27,154,85,68,175
LAS AGUILAS,60,171,51,41,182
MTY CARRETERA NACIONAL,191,134,67,52,59
TLALPAN,84,121,66,62,140
CHALCO IXTAPALUCA,198,86,46,24,102
CANCUN 1,90,124,41,33,167
