DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,170,250,127,647,403
CONDESA,210,111,147,221,423
MTY SENDERO DIVISORIO,232,188,86,205,253
REYNOSA,229,98,154,233,207
GDL COLOMOS,106,127,44,274,325
MERIDA,75,64,45,396,286
MTY AEROPUERTO,392,113,95,95,163
MTY GARCIA,297,125,78,123,194
MTY SIERRA MADRE,243,139,90,167,176
MTY CERRO DE LA SILLA,179,132,72,109,251
GDL LAZARO CARDENAS,93,64,44,180,354
CANCUN,94,57,53,274,222
TULTITLAN,95,95,49,155,286
MTY CARRETERA NACIONAL,209,87,56,146,181
LEON,69,71,56,158,321
TIJUANA RIO,100,79,75,199,211
PIEDRAS NEGRAS / MONCLOVA,287,76,61,129,96
SANTA FE,117,56,82,158,235
SALTILLO,95,118,76,190,163
XOCHIMILCO,146,101,82,139,164
