DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,85,570,182,239,1009
CIUDAD JUAREZ,91,335,187,392,545
MTY SIERRA MADRE,97,266,67,200,566
MTY SENDERO DIVISORIO,127,309,83,317,317
CONDESA,120,174,177,148,531
SALTILLO,68,247,99,33,698
CULIACAN,43,341,127,173,439
GDL CHAPULTEPEC,49,182,57,171,594
MTY AEROPUERTO,142,282,104,214,275
GDL COLOMOS,90,193,48,128,531
COACALCO,163,187,99,176,330
MTY GARCIA,146,136,63,195,391
GDL LA PRIMAVERA,52,189,63,159,449
CUERNAVACA,53,148,78,87,540
MTY CARRETERA NACIONAL,118,227,49,210,302
TIJUANA RIO,85,203,99,199,178
TLALPAN,58,138,51,83,419
PUERTO VALLARTA,52,116,65,252,253
TULTITLAN,69,150,78,198,181
PIEDRAS NEGRAS / MONCLOVA,165,177,131,9,164
