DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,213,293,110,553,358
SALTILLO,239,307,198,277,276
MTY AEROPUERTO,450,318,93,119,205
MTY SIERRA MADRE,427,223,145,224,154
GDL CHAPULTEPEC,62,170,71,526,271
GDL LAZARO CARDENAS,144,125,60,349,381
GDL LOPEZ MATEOS,119,120,77,425,253
CANCUN,114,136,93,282,348
SANTA FE,278,125,127,221,198
MTY SENDERO DIVISORIO,212,230,96,172,209
CONDESA,171,128,164,214,221
CIUDAD JUAREZ,106,206,93,381,99
GDL LA PRIMAVERA,124,123,115,290,215
MTY GARCIA,289,171,103,131,167
LEON,80,161,76,194,338
MTY CARRETERA NACIONAL,292,141,90,176,144
REYNOSA,172,135,60,289,151
LAS AGUILAS,134,132,86,259,195
TOLUCA METEPEC,74,113,44,174,370
COACALCO,135,108,120,283,128
