DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,103,69,72,260,155
CONDESA,192,49,70,144,182
TIJUANA PLAYAS,143,98,76,199,92
GDL LAZARO CARDENAS,88,60,46,129,272
TIJUANA RIO,99,48,55,243,68
CANCUN,71,44,36,161,166
LEON,97,61,47,90,171
LA LAGUNA,80,51,36,150,142
GDL COLOMOS,75,60,42,103,150
GDL CHAPULTEPEC,38,31,39,128,167
SAN LUIS POTOSI,77,55,43,139,81
TULTITLAN,100,39,35,102,98
REYNOSA,114,61,40,121,35
MTY SENDERO DIVISORIO,81,42,21,188,25
SALTILLO,77,88,29,108,53
CHIHUAHUA,51,61,19,121,99
SANTA FE,106,45,54,53,93
AGUASCALIENTES,97,73,30,73,76
MTY SIERRA MADRE,58,30,33,189,27
MERIDA,81,22,23,92,110
