DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,162,140,50,150,103
GDL LOPEZ MATEOS,84,60,38,247,59
GDL LA PRIMAVERA,82,59,45,208,71
TEXCOCO,395,14,12,7,28
TULTEPEC,156,41,65,137,28
JUAREZ SUR,94,55,37,80,79
AGUASCALIENTES,89,64,39,32,112
PIEDRAS NEGRAS / MONCLOVA,313,2,1,6,1
TUXTLA,227,23,20,19,10
GDL CHAPULTEPEC,42,44,28,140,30
GDL LAZARO CARDENAS,65,37,24,114,44
XOCHIMILCO,77,77,35,38,49
GDL COLOMOS,111,29,23,70,40
COACALCO,27,88,17,43,66
CHALCO,196,9,11,4,19
SALTILLO,71,47,49,50,21
CANCUN,89,19,37,36,52
CONDESA,71,46,41,35,38
CERRO GORDO,98,36,28,31,25
TECAMAC,88,55,13,24,37
