DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,60,84,56,251,203
GDL LAZARO CARDENAS,77,58,31,296,76
GDL LOPEZ MATEOS,41,79,21,208,87
MTY GARCIA,114,14,21,189,19
MTY SIERRA MADRE,88,7,18,203,18
MTY AEROPUERTO,129,16,21,146,21
GDL LA PRIMAVERA,46,74,29,122,48
CIUDAD JUAREZ,70,6,34,167,37
LEON,79,17,29,71,108
TOLUCA LERMA,46,19,27,86,80
COACALCO,40,28,44,96,40
GDL BARRANCA,30,21,10,47,136
GDL CHAPULTEPEC,22,59,22,90,49
GDL ESTADIO,22,69,19,70,57
MTY CARRETERA NACIONAL,50,10,22,135,20
SANTA FE,84,11,41,49,52
TOLUCA METEPEC,46,13,33,65,68
PUE ANGELOPOLIS,52,15,38,69,49
MTY SENDERO DIVISORIO,55,8,21,97,28
SAN LUIS POTOSI,47,15,28,62,47
