DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,52,60,65,539,313
CIUDAD JUAREZ,92,57,143,443,93
GDL LAZARO CARDENAS,73,41,55,325,204
SALTILLO,134,43,56,311,74
GDL CHAPULTEPEC,36,65,52,226,215
GDL LOPEZ MATEOS,50,40,37,165,228
LA LAGUNA,168,31,53,106,83
LEON,89,34,42,102,150
GDL ESTADIO,38,44,27,126,166
PORTALES,94,29,44,110,98
COACALCO,51,26,40,158,72
PUE ANGELOPOLIS,38,29,49,74,156
MTY AEROPUERTO,152,18,27,98,34
GDL LA PRIMAVERA,25,62,41,146,40
CONDESA,63,17,56,58,86
MTY SENDERO DIVISORIO,62,31,31,118,37
SAN LUIS POTOSI,46,39,37,84,67
CUERNAVACA,58,16,39,65,93
SANTA FE,75,12,40,51,74
MERIDA,47,18,19,57,105
