DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ VILLAS,50,212,157,111,128
TUXTLA,166,156,90,19,103
TIJ FRONTERA,44,171,122,73,96
TIJ RIO,49,151,106,107,45
AZCAPOTZALCO,45,146,77,58,63
TLALPAN,42,172,54,33,84
TIJ TECATE,60,125,80,74,28
MEXICALI,44,106,56,43,101
PACHUCA,40,71,42,52,130
VILLAHERMOSA,59,70,20,6,153
MERIDA NORTE,84,102,45,25,49
XOCHIMILCO,33,124,66,23,54
PEDREGAL,39,117,30,43,68
COATZA / MINA,30,121,25,37,76
JUAREZ NORTE,32,73,46,118,13
TIJ PLAYAS,39,71,52,27,93
PUERTO VALLARTA,59,90,57,46,28
COACALCO,44,75,41,42,69
SANTA FE,64,60,40,31,75
CANCUN 1,85,41,28,28,79
