DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,64,36,63,233,190
GDL LAZARO CARDENAS,110,35,42,146,174
PUERTO VALLARTA,120,23,30,127,38
LEON,82,31,42,79,102
COACALCO,67,36,35,132,57
TIJUANA PLAYAS,76,23,51,102,55
CIUDAD JUAREZ,97,14,34,107,40
CUERNAVACA,62,21,48,44,108
PORTALES,63,20,50,70,66
GDL LOPEZ MATEOS,58,15,26,101,54
MTY AEROPUERTO,127,3,9,96,12
CONDESA,58,12,75,53,47
GDL LA PRIMAVERA,31,25,54,63,69
GDL CHAPULTEPEC,37,16,44,77,65
PUE ANGELOPOLIS,64,22,54,42,56
TOLUCA METEPEC,42,18,39,48,72
TIJUANA RIO,59,8,48,75,28
AZCAPOTZALCO,58,9,44,49,55
SANTA FE,67,16,45,53,34
MTY GARCIA,68,9,11,98,26
