DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
LA LAGUNA,85,274,43,56,972
TIJUANA RIO,67,273,155,348,553
MTY SENDERO DIVISORIO,127,267,70,288,497
MTY AEROPUERTO,192,188,95,133,460
SAN LUIS POTOSI,96,137,86,179,559
CIUDAD JUAREZ,86,147,74,349,322
SALTILLO,81,231,63,111,421
TIJUANA PLAYAS,149,176,142,217,172
MTY CARRETERA NACIONAL,109,129,70,193,342
TULTITLAN,113,133,57,240,277
MTY GARCIA,119,169,55,149,324
CONDESA,81,84,97,127,414
COACALCO,135,138,61,173,244
CANCUN 1,104,85,64,148,306
LEON,93,131,68,132,234
SANTA FE,120,110,72,75,278
REYNOSA,240,90,56,66,165
PORTALES,103,69,63,93,279
VERACRUZ,93,92,45,267,109
AGUASCALIENTES,76,79,34,115,277
