DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,93,329,172,423,645
LA LAGUNA,97,361,73,52,970
MTY SENDERO DIVISORIO,169,262,86,216,609
SAN LUIS POTOSI,76,158,62,175,831
CIUDAD JUAREZ,106,135,79,384,418
MTY AEROPUERTO,203,178,98,147,459
SALTILLO,103,248,61,81,500
MTY GARCIA,137,206,76,152,370
TIJUANA PLAYAS,135,160,124,167,262
CONDESA,107,87,122,120,394
COACALCO,115,153,54,166,341
MTY CARRETERA NACIONAL,104,123,81,156,362
TULTITLAN,138,127,74,196,216
LEON,117,132,73,128,285
MTY SIERRA MADRE,85,100,43,143,358
VERACRUZ,107,78,57,364,112
CANCUN 1,101,99,57,99,352
SANTA FE,101,105,89,89,321
REYNOSA,278,81,67,73,167
GDL LA PRIMAVERA,56,35,73,115,367
