DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,83,317,193,383,429
CONDESA,298,138,156,194,268
TIJUANA PLAYAS,161,234,180,202,212
SALTILLO,74,321,126,156,224
CIUDAD JUAREZ,44,176,79,275,242
GDL LAZARO CARDENAS,102,55,40,79,422
GDL COLOMOS,67,91,61,75,348
CANCUN,93,83,50,156,225
MTY SENDERO DIVISORIO,70,138,54,124,214
AGUASCALIENTES,98,112,49,170,131
COACALCO,153,93,76,152,75
MTY SIERRA MADRE,73,45,52,219,139
REYNOSA,149,47,60,216,44
GDL CHAPULTEPEC,29,98,49,112,206
SANTA FE,140,68,82,102,97
LEON,65,76,59,75,197
PORTALES,122,61,63,100,120
TLALPAN,86,68,52,85,132
CHALCO IXTAPALUCA,178,56,58,43,73
NAUCALPAN,91,74,66,97,54
