DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,213,311,115,581,345
SALTILLO,252,231,139,348,295
GDL LAZARO CARDENAS,127,130,68,470,359
SANTA FE,338,128,128,181,248
CONDESA,222,149,136,264,243
GDL CHAPULTEPEC,58,131,49,497,261
MTY AEROPUERTO,280,295,40,92,285
CANCUN,128,135,73,289,355
GDL LOPEZ MATEOS,73,89,57,432,297
GDL LA PRIMAVERA,151,104,81,322,274
CIUDAD JUAREZ,97,251,73,408,78
TLALPAN,112,162,94,286,235
MTY GARCIA,165,221,117,119,248
MTY SIERRA MADRE,265,172,92,140,104
PEDREGAL,167,184,97,141,183
MTY SENDERO DIVISORIO,130,241,101,110,182
MTY CARRETERA NACIONAL,237,153,82,97,187
COACALCO,171,74,88,245,160
NAUCALPAN,162,159,89,173,154
GDL ESTADIO,46,84,37,117,442
