DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,67,53,38,286,107
GDL LAZARO CARDENAS,107,46,37,208,101
VERACRUZ,53,25,26,326,26
LEON,65,20,29,81,133
CIUDAD JUAREZ,103,29,26,117,42
MTY AEROPUERTO,112,15,20,121,10
CUERNAVACA,60,29,38,78,63
GDL LA PRIMAVERA,28,28,35,107,67
SANTA FE,63,23,36,83,47
TIJUANA PLAYAS,47,17,39,109,40
COACALCO,42,46,34,88,39
TOLUCA LERMA,44,26,27,92,40
CONDESA,60,7,44,71,43
TIJUANA RIO,49,16,22,109,26
TOLUCA METEPEC,44,25,21,69,61
LA LAGUNA,84,25,18,62,30
PORTALES,51,22,30,75,40
CHALCO IXTAPALUCA,43,28,28,75,41
XOCHIMILCO,55,33,24,78,25
AZCAPOTZALCO,40,9,32,69,60
