DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,60,580,166,136,1098
CIUDAD JUAREZ,92,305,173,441,604
COACALCO,152,257,75,176,557
MTY SIERRA MADRE,63,255,62,183,521
SALTILLO,61,215,82,58,642
GDL COLOMOS,76,214,52,133,576
CONDESA,108,142,170,95,521
MTY AEROPUERTO,73,290,86,350,228
CULIACAN,22,326,125,153,400
MTY SENDERO DIVISORIO,61,251,75,389,247
GDL CHAPULTEPEC,39,160,69,148,600
CUERNAVACA,57,142,91,49,590
GDL LA PRIMAVERA,44,188,52,188,408
TIJUANA RIO,65,192,102,210,247
TULTITLAN,69,139,80,187,248
TLALPAN,55,152,47,64,396
MTY CARRETERA NACIONAL,34,226,44,118,285
MTY GARCIA,81,99,50,132,334
LEON,72,201,63,87,250
AZCAPOTZALCO,77,127,63,60,299
