DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,443,496,371,243,290
CIUDAD JUAREZ,168,656,237,177,313
SAN LUIS POTOSI,35,545,256,81,214
TIJUANA PLAYAS,293,348,238,102,39
CONDESA,361,221,167,138,99
CANCUN,288,288,136,89,170
MTY SENDERO DIVISORIO,321,307,172,50,104
GDL COLOMOS,255,154,104,114,164
MTY CARRETERA,309,197,117,42,120
MERIDA,268,291,129,80,12
SANTA FE,158,265,95,45,209
MTY GARCIA,202,253,113,59,137
CUERNAVACA,76,259,109,43,262
LEON,187,306,103,77,45
MTY CERRO DE LA SILLA,189,203,99,96,88
LA LAGUNA,46,274,108,47,191
MTY AEROPUERTO,332,132,120,44,23
AZCAPOTZALCO,116,201,98,66,158
AGUASCALIENTES,66,206,114,58,141
TLALPAN,121,179,72,83,121
