DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
PIEDRAS NEGRAS / MONCLOVA,826,5,0,4,0
REYNOSA,744,6,3,13,1
JUAREZ NORTE,164,84,43,227,35
TIJ TECATE,275,63,81,114,18
MTY CARRETERA NACIONAL,204,95,32,43,29
CANCUN,162,57,47,67,66
CERRO GORDO,126,71,28,41,103
TOL LERMA SAN MATEO,120,65,29,60,70
GDL LOPEZ MATEOS,71,48,38,119,63
MTY MITRAS,100,54,46,88,33
SAN LUIS POTOSI ORIENTE,96,43,38,83,58
CONDESA,112,56,63,46,39
TIJ PLAYAS,152,39,38,19,42
GDL COLOMOS,102,36,38,57,38
MTY SANTA LUCIA,83,51,17,80,34
TUXTLA,133,31,28,40,32
JUAREZ SUR,149,18,9,39,36
SALTILLO,86,64,21,51,21
GDL LAZARO CARDENAS,73,19,18,90,38
TIJ FRONTERA,74,48,29,60,22
