DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,55,437,117,223,241
JUAREZ SUR,62,166,70,116,133
DELTA,97,146,52,71,51
PUERTO VALLARTA,73,206,42,31,14
CONDESA,109,74,97,44,35
AGUASCALIENTES,76,111,34,37,80
TIJ TECATE,98,63,53,76,28
XOCHIMILCO,97,80,50,46,43
GDL COLOMOS,92,59,56,62,32
GDL LOPEZ MATEOS,63,51,30,112,42
TOL LERMA SAN MATEO,78,77,44,51,42
ARAGON,65,95,22,58,50
TULTEPEC,36,78,37,70,53
AZCAPOTZALCO,62,79,58,45,27
CANCUN 1,108,75,35,27,18
PUE ANGELOPOLIS,91,67,47,20,35
GDL LA PRIMAVERA,73,43,52,67,20
SALTILLO,66,61,34,27,58
XALAPA,41,92,33,13,60
HERMOSILLO,62,86,21,46,13
