DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,123,119,100,46,226
TIJ TECATE,120,138,129,86,46
AZCAPOTZALCO,50,176,103,64,116
XOCHIMILCO,87,180,92,47,91
TUXTLA,164,141,90,10,66
TLALPAN,46,129,55,77,114
DELTA,72,147,72,38,79
SAN LUIS POTOSI PONIENTE,39,104,74,29,142
TIJ FRONTERA,82,81,106,75,29
GDL COLOMOS,86,36,55,67,112
TULTITLAN,57,68,34,29,161
SAN LUIS POTOSI ORIENTE,54,44,75,63,109
CANCUN 1,76,87,38,27,101
COACALCO,55,67,47,57,99
PACHUCA,25,71,49,28,147
ARAGON,46,97,49,33,78
GUADALUPE TEPEYAC,59,100,31,30,81
CONDESA,77,31,79,43,70
PUE LA NORIA,34,77,62,21,85
SALTILLO,43,103,43,46,43
