DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TUXTLA,215,173,80,22,129
JUAREZ NORTE,28,88,54,260,30
TIJ VILLAS,40,143,125,118,14
MTY MITRAS,116,83,62,136,36
MTY SENDERO DIVISORIO,64,131,72,103,47
TIJ FRONTERA,62,117,88,80,19
JUAREZ SUR,56,57,58,143,41
TIJ TECATE,50,126,76,72,19
MTY SANTA LUCIA,50,107,63,66,45
TULTEPEC,90,57,43,84,49
PUERTO VALLARTA,78,107,57,47,22
GDL COLOMOS,96,38,56,68,51
TLALPAN,62,110,37,29,60
VILLAHERMOSA,77,66,36,13,102
PEDREGAL,40,123,36,48,46
TIJ RIO,38,75,58,81,40
AZCAPOTZALCO,36,65,61,68,61
CANCUN 1,73,60,28,58,71
COATZA / MINA,38,91,14,77,69
TIJ PLAYAS,43,79,52,26,88
