DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI ORIENTE,47,122,73,52,253
TIJ TECATE,90,117,90,158,76
JUAREZ SUR,38,83,40,86,141
TIJ FRONTERA,40,67,61,64,84
JUAREZ NORTE,17,100,62,66,64
TIJ PLAYAS,36,84,40,32,114
SAN LUIS POTOSI PONIENTE,18,85,22,15,153
TOL LERMA SAN MATEO,19,83,23,31,133
XALAPA,24,51,19,7,158
TULTITLAN,12,78,32,18,109
TLALPAN,75,88,32,21,29
CANCUN 1,41,76,35,28,59
XOCHIMILCO,29,81,41,21,64
PACHUCA,17,55,21,7,135
SALTILLO,22,111,36,14,51
TIJ RIO,19,58,42,42,72
VERACRUZ,22,88,30,34,53
COACALCO,31,72,21,21,78
PUE LA NORIA,19,33,17,20,129
GDL COLOMOS,51,28,32,29,75
