DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,94,117,90,476,258
GDL LAZARO CARDENAS,186,88,55,421,121
GDL LA PRIMAVERA,121,129,76,314,125
GDL CHAPULTEPEC,64,83,50,318,133
CONDESA,128,79,70,182,124
SANTA FE,151,57,58,210,104
CIUDAD JUAREZ,94,84,64,239,78
LEON,138,100,46,167,99
TOLUCA LERMA,56,44,26,112,303
GDL LOPEZ MATEOS,129,64,40,206,38
PORTALES,138,48,39,161,74
XOCHIMILCO,164,69,49,136,38
TOLUCA METEPEC,53,52,23,94,229
LA LAGUNA,203,27,33,123,24
GDL BARRANCA,70,28,18,216,67
GDL ESTADIO,63,64,43,106,122
PEDREGAL,80,60,67,76,94
COACALCO,45,36,30,195,68
CUERNAVACA,67,82,53,105,54
NAUCALPAN,64,66,50,109,67
