DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,59,36,41,228,153
GDL LAZARO CARDENAS,111,21,35,142,67
LEON,84,23,23,82,65
SAN LUIS POTOSI,52,58,24,104,38
CIUDAD JUAREZ,90,19,19,90,42
GDL LA PRIMAVERA,30,13,29,157,29
ECATEPEC,69,24,19,62,35
PORTALES,49,23,27,56,38
VERACRUZ,46,20,14,73,40
PUE ANGELOPOLIS,63,13,28,37,51
GDL CHAPULTEPEC,30,8,17,93,43
LA LAGUNA,68,17,14,58,27
GDL LOPEZ MATEOS,42,13,20,80,28
CONDESA,51,14,42,46,24
GDL ESTADIO,27,25,28,70,25
MTY AEROPUERTO,78,8,10,65,12
AZCAPOTZALCO,40,14,20,58,34
TOLUCA LERMA,32,17,25,56,35
TIJUANA PLAYAS,35,26,20,58,25
XOCHIMILCO,45,22,26,47,24
