DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,172,105,107,61,228
TIJ TECATE,127,119,127,102,79
AZCAPOTZALCO,57,177,106,57,121
XOCHIMILCO,82,190,95,44,87
TUXTLA,166,144,92,15,58
TLALPAN,49,141,62,75,125
DELTA,85,145,72,61,81
TIJ FRONTERA,88,95,114,103,41
GDL COLOMOS,115,24,60,65,130
TULTITLAN,57,69,45,48,175
CONDESA,95,48,98,48,77
SAN LUIS POTOSI PONIENTE,33,91,71,44,127
COACALCO,61,63,48,68,105
PACHUCA,33,69,55,36,150
SAN LUIS POTOSI ORIENTE,46,47,81,58,110
MERIDA NORTE,96,69,42,77,36
PEDREGAL,50,97,50,40,80
SALTILLO,68,103,61,25,60
ARAGON,46,89,49,56,76
GUADALUPE TEPEYAC,56,102,34,27,89
