DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,77,372,126,115,267
TIJ TECATE,117,176,85,330,34
TIJ PLAYAS,214,162,81,100,63
GDL COLOMOS,162,127,69,106,45
MEXICALI,48,96,51,235,20
GDL LA PRIMAVERA,56,112,70,120,47
SAN LUIS POTOSI ORIENTE,47,162,71,88,16
PUERTO VALLARTA,56,216,48,38,25
SAN LUIS POTOSI PONIENTE,50,138,44,82,68
TIJ FRONTERA,56,80,47,168,24
MTY CARRETERA NACIONAL,70,101,78,60,18
MTY MITRAS,82,131,21,70,21
MTY SENDERO DIVISORIO,34,138,36,83,32
MTY SANTA LUCIA,47,77,66,127,5
JUAREZ SUR,53,39,38,73,117
MTY SIERRA MADRE,111,74,31,73,14
PUE ANGELOPOLIS,69,135,41,17,32
TIJ RIO,30,90,62,81,29
CHIHUAHUA CUMBRES,37,120,39,37,54
MTY GARCIA,45,127,31,49,15
