DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY MITRAS,150,95,37,97,50
CONDESA,140,63,83,61,77
TULTEPEC,79,101,37,70,134
TULTITLAN,91,76,38,49,156
SAN LUIS POTOSI ORIENTE,53,53,27,169,102
TIJ FRONTERA,67,92,75,82,83
MTY SENDERO DIVISORIO,125,45,34,145,45
TAMPICO,111,82,25,77,71
TLALPAN,84,105,33,32,92
AGUASCALIENTES,79,81,37,38,107
TIJ TECATE,70,118,47,82,20
MATAMOROS,150,85,51,23,23
REYNOSA,158,72,39,26,34
ECATEPEC,88,87,22,29,95
SALTILLO,80,83,28,93,36
CHALCO IXTAPALUCA,194,37,21,20,41
COACALCO,103,57,27,68,44
LAS AGUILAS,45,121,21,30,82
MTY SANTA LUCIA,135,37,23,85,19
MTY SIERRA MADRE,78,81,39,62,35
