DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
PUERTO VALLARTA,302,237,128,1434,156
SAN LUIS POTOSI,75,321,153,188,721
MTY SENDERO DIVISORIO,81,351,78,452,367
MTY AEROPUERTO,176,289,64,374,228
CIUDAD JUAREZ,88,263,112,198,391
CONDESA,119,166,113,170,452
SALTILLO,88,279,63,129,453
MTY SIERRA MADRE,81,226,68,188,417
LA LAGUNA,91,219,117,148,372
MTY GARCIA,118,211,49,222,296
TULTITLAN,132,155,86,203,302
TIJUANA RIO,96,190,103,216,268
CULIACAN,58,145,69,269,288
TIJUANA PLAYAS,197,107,84,237,166
MTY CARRETERA NACIONAL,70,170,39,216,224
SANTA FE,99,146,98,66,268
LEON,118,138,74,143,200
MERIDA,163,66,50,106,216
PIEDRAS NEGRAS / MONCLOVA,178,103,105,96,101
TLALPAN,53,103,49,132,218
