DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,105,96,58,639,301
CIUDAD JUAREZ,90,139,207,265,126
GDL LAZARO CARDENAS,68,40,53,408,130
GDL LOPEZ MATEOS,50,68,30,344,154
GDL CHAPULTEPEC,28,50,26,199,135
PEDREGAL,125,41,36,131,59
GDL LA PRIMAVERA,66,47,43,169,33
PORTALES,108,24,39,95,85
MTY AEROPUERTO,118,27,35,97,37
SANTA FE,88,16,61,75,63
CONDESA,80,31,53,62,72
LEON,73,20,34,89,67
GDL ESTADIO,24,39,26,114,65
GDL BARRANCA,23,11,21,133,75
COACALCO,47,25,24,118,46
TIJUANA RIO,48,13,46,100,50
TIJUANA PLAYAS,53,14,53,88,44
MERIDA,82,13,11,84,60
CUERNAVACA,44,36,34,58,65
MTY SENDERO DIVISORIO,44,17,23,134,16
