DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,77,55,39,215,141
GDL LAZARO CARDENAS,86,55,34,155,126
PUE ANGELOPOLIS,88,43,43,98,123
COACALCO,75,34,42,107,72
CUERNAVACA,59,44,50,76,89
GDL LA PRIMAVERA,41,28,22,169,55
TIJUANA PLAYAS,62,38,67,91,44
CIUDAD JUAREZ,93,24,32,103,46
LEON,67,24,22,87,82
SANTA FE,100,16,41,55,41
CANCUN,66,21,40,61,47
SAN LUIS POTOSI,63,11,33,68,43
GDL LOPEZ MATEOS,47,22,16,103,27
TOLUCA METEPEC,40,27,36,61,50
PORTALES,72,12,23,63,42
HUEHUETOCA,73,15,32,71,19
LA LAGUNA,87,17,11,57,27
PACHUCA,53,16,14,48,66
MTY AEROPUERTO,97,11,11,72,4
CHALCO IXTAPALUCA,68,18,33,37,34
