DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
LA LAGUNA,211,48,64,136,49
GDL COLOMOS,52,22,49,252,93
GDL LAZARO CARDENAS,103,32,42,148,107
CIUDAD JUAREZ,74,41,36,184,60
LEON,67,46,21,117,125
COACALCO,48,43,40,180,64
PORTALES,112,26,29,118,58
MTY AEROPUERTO,110,15,20,144,29
MTY SENDERO DIVISORIO,85,31,21,138,23
CUERNAVACA,52,36,38,82,75
SAN LUIS POTOSI,49,35,25,98,64
TIJUANA PLAYAS,67,24,41,95,42
MTY GARCIA,75,29,15,106,39
TOLUCA METEPEC,57,31,23,70,82
SANTA FE,55,16,34,102,47
GDL CHAPULTEPEC,32,13,22,115,68
MTY CERRO DE LA SILLA,96,8,12,109,25
TOLUCA LERMA,57,29,22,102,37
ECATEPEC,59,33,23,74,46
CONDESA,45,27,37,68,52
