DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,123,513,168,244,233
TIJ FRONTERA,95,84,46,85,75
TOL METEPEC,287,14,15,16,27
GDL LOPEZ MATEOS,40,35,31,153,62
GDL LAZARO CARDENAS,56,19,19,105,73
CANCUN,91,38,36,66,40
NUEVA CONDESA,61,55,67,40,43
HUEHUETOCA,192,3,19,7,28
TIJ TECATE,93,26,30,71,23
GDL LA PRIMAVERA,44,19,30,94,52
TOL LERMA SAN MATEO,59,22,11,51,82
JUAREZ SUR,125,20,8,35,34
TIJ PLAYAS,76,36,37,28,36
GDL CHAPULTEPEC,37,45,29,81,15
GDL COLOMOS,66,20,39,50,25
TULTEPEC,55,35,19,49,38
MTY MITRAS,83,21,19,43,26
MTY CARRETERA NACIONAL,80,27,20,40,14
SANTA FE,53,29,36,19,42
DELTA,52,36,16,25,40
