DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,144,322,166,540,292
SALTILLO,209,256,140,362,245
CIUDAD JUAREZ,310,233,121,362,157
GDL LAZARO CARDENAS,117,125,72,404,446
SANTA FE,327,173,158,117,240
CONDESA,247,169,175,109,250
GDL LOPEZ MATEOS,60,97,51,458,244
MTY GARCIA,164,206,72,166,264
CANCUN,101,135,93,231,292
GDL CHAPULTEPEC,47,89,46,333,271
MTY AEROPUERTO,253,137,46,67,279
COACALCO,173,67,115,263,151
TLALPAN,110,165,109,130,249
GDL ESTADIO,53,68,33,126,448
GDL LA PRIMAVERA,104,89,94,224,210
MTY SENDERO DIVISORIO,161,196,83,160,120
PEDREGAL,133,172,132,85,189
XOCHIMILCO,148,120,77,78,228
MTY CERRO DE LA SILLA,82,160,66,162,164
PORTALES,188,117,106,61,162
