DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,186,237,111,591,439
SALTILLO,201,284,170,398,284
GDL LOPEZ MATEOS,114,118,91,604,261
MTY AEROPUERTO,503,257,111,123,183
GDL CHAPULTEPEC,49,151,65,550,323
CANCUN,141,117,65,536,259
MTY SENDERO DIVISORIO,321,238,105,144,244
GDL LAZARO CARDENAS,105,121,78,419,301
CIUDAD JUAREZ,68,233,127,450,137
MTY SIERRA MADRE,348,183,128,133,205
GDL LA PRIMAVERA,100,120,96,447,186
LEON,85,140,96,210,388
MTY GARCIA,376,131,91,138,170
COACALCO,94,108,90,283,242
CONDESA,170,134,162,150,190
REYNOSA,153,119,59,333,127
MTY CARRETERA NACIONAL,261,124,92,160,143
SAN LUIS POTOSI,83,74,95,343,181
PEDREGAL,134,111,113,220,168
XOCHIMILCO,138,149,78,91,222
