DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
PUERTO VALLARTA,167,163,93,1627,90
MTY SENDERO DIVISORIO,150,245,62,382,314
SAN LUIS POTOSI,103,293,128,156,445
MTY SIERRA MADRE,127,155,62,282,291
CIUDAD JUAREZ,67,247,109,238,241
CONDESA,105,134,101,156,381
MTY AEROPUERTO,133,189,58,269,187
MTY GARCIA,167,135,56,252,194
LA LAGUNA,124,139,94,135,258
TIJUANA PLAYAS,189,113,94,199,120
TULTITLAN,93,120,65,161,261
COACALCO,160,114,69,155,196
SALTILLO,50,214,52,70,296
MTY CARRETERA NACIONAL,79,148,30,255,168
TIJUANA RIO,68,164,83,211,127
LEON,109,141,75,132,130
CULIACAN,55,132,57,77,251
GDL COLOMOS,103,99,57,151,159
MERIDA,122,83,44,124,178
GDL LA PRIMAVERA,38,103,51,161,179
