DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,55,225,113,719,344
MTY SENDERO DIVISORIO,200,175,65,306,239
CONDESA,151,100,135,221,333
MTY SIERRA MADRE,219,123,92,298,153
MTY GARCIA,314,135,59,76,184
REYNOSA,198,84,147,163,176
MTY AEROPUERTO,365,90,87,52,141
GDL COLOMOS,60,112,37,232,276
MERIDA,77,51,30,305,235
TULTITLAN,99,89,44,201,264
MTY CERRO DE LA SILLA,168,144,65,81,223
GDL LAZARO CARDENAS,70,61,44,139,323
MTY CARRETERA NACIONAL,200,83,49,140,149
XOCHIMILCO,122,93,69,179,138
PIEDRAS NEGRAS / MONCLOVA,220,73,69,133,93
LEON,54,85,59,93,278
SANTA FE,98,59,87,128,184
NUEVO LAREDO,187,59,57,163,53
TIJUANA RIO,59,63,60,184,145
CANCUN,68,44,40,169,184
