DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,144,311,186,610,486
CIUDAD JUAREZ,188,236,127,561,319
CANCUN,190,194,96,356,335
SALTILLO,135,297,84,219,338
CONDESA,120,131,124,187,390
SANTA FE,195,150,83,189,293
TIJUANA PLAYAS,170,144,139,232,155
MTY SENDERO DIVISORIO,103,212,74,214,211
PORTALES,175,93,69,105,324
REYNOSA,328,104,82,81,147
MTY GARCIA,114,146,61,165,251
TULTITLAN,111,118,66,370,43
GDL COLOMOS,108,96,52,143,301
MTY SIERRA MADRE,67,136,49,273,170
TLALPAN,78,104,47,157,216
GDL LAZARO CARDENAS,121,81,47,117,217
CHIHUAHUA,64,102,74,89,252
COACALCO,130,85,48,160,139
QUERETARO,80,111,65,84,190
LA LAGUNA,116,74,23,69,240
