DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI ORIENTE,23,577,187,167,72
TIJ TECATE,62,335,189,297,65
SAN LUIS POTOSI PONIENTE,24,560,102,51,185
JUAREZ NORTE,33,423,132,118,158
HERMOSILLO,51,144,44,281,47
TIJ PLAYAS,80,221,120,58,53
MTY MITRAS,40,276,40,105,43
GDL COLOMOS,104,125,86,95,88
CONDESA,100,179,101,52,20
PUERTO VALLARTA,101,115,61,144,20
AZCAPOTZALCO,35,196,102,55,43
TIJ FRONTERA,32,73,62,230,32
XOCHIMILCO,55,171,84,33,59
TUXTLA,278,28,57,12,14
CULIACAN,26,147,96,58,28
JUAREZ SUR,23,109,81,40,88
IRAPUATO,123,105,40,31,36
CHIHUAHUA CUMBRES,26,147,40,14,90
MTY SIERRA MADRE,34,127,59,63,26
TIJ RIO,41,125,49,72,16
