DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,255,157,137,77,165
MTY MITRAS,193,260,88,129,68
SAN LUIS POTOSI ORIENTE,73,139,65,226,227
TULTITLAN,119,168,84,141,165
MTY SANTA LUCIA,208,214,86,123,43
MTY SENDERO DIVISORIO,193,220,98,113,31
MTY GARCIA,205,175,61,57,132
TIJ FRONTERA,115,156,86,163,60
JUAREZ SUR,101,161,48,151,110
SAN LUIS POTOSI PONIENTE,37,153,76,93,193
AZCAPOTZALCO,100,119,49,84,156
LAS AGUILAS,51,189,47,64,150
MTY CARRETERA NACIONAL,179,125,61,73,43
TIJ TECATE,68,96,64,168,85
NAUCALPAN,117,176,83,26,73
PEDREGAL,112,161,47,55,91
SANTA FE,86,174,60,39,107
TIJ PLAYAS,130,111,62,75,76
REYNOSA,203,117,73,55,1
TLALPAN,124,102,52,41,121
