DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,61,259,172,1163,434
MTY SIERRA MADRE,420,160,121,524,177
CONDESA,178,131,171,409,361
MTY SENDERO DIVISORIO,416,170,116,263,229
GDL COLOMOS,117,178,87,411,363
REYNOSA,220,124,100,444,188
MTY GARCIA,529,121,107,168,136
MERIDA,49,95,47,550,317
MTY CARRETERA NACIONAL,358,114,74,315,183
MTY AEROPUERTO,456,168,130,109,173
GDL LAZARO CARDENAS,120,85,81,372,364
SALTILLO,71,136,106,363,197
CANCUN,71,105,65,347,274
MTY CERRO DE LA SILLA,240,130,78,117,255
TIJUANA RIO,52,101,105,275,262
LEON,58,106,70,214,288
NAUCALPAN,100,70,105,212,208
GDL CHAPULTEPEC,38,77,70,305,193
GDL ESTADIO,42,67,32,282,227
PORTALES,120,62,66,186,215
