DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY SENDERO DIVISORIO,107,174,42,103,240
TLALPAN,32,139,46,34,355
MTY SIERRA MADRE,46,208,65,47,200
MTY SANTA LUCIA,66,183,62,61,182
TIJ TECATE,172,76,63,114,86
MTY GARCIA,46,111,34,39,192
NUEVO LAREDO,415,2,1,2,0
PEDREGAL,32,122,36,27,195
TIJ FRONTERA,100,88,68,64,90
TULTEPEC,37,87,65,97,118
MTY MITRAS,68,144,49,44,93
MTY CARRETERA NACIONAL,114,127,43,59,13
CONDESA,50,53,77,33,137
COACALCO,80,70,53,57,83
SANTA FE,56,86,42,28,125
JUAREZ NORTE,20,66,52,60,130
MERIDA NORTE,118,57,39,27,85
TIJ PLAYAS,110,57,46,53,52
MTY AEROPUERTO,74,88,22,48,79
LAS AGUILAS,19,41,19,13,195
