DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,389,222,46,110,54
JUAREZ NORTE,156,129,57,151,271
PUE LA NORIA,17,461,30,16,62
PUE ANGELOPOLIS,67,337,25,14,29
PUE LORETO,29,373,11,6,51
CERRO GORDO,84,177,47,68,77
JUAREZ SUR,105,122,22,39,159
CANCUN,103,117,47,68,75
DELTA,42,193,33,67,57
CONDESA,135,91,78,46,36
SAN LUIS POTOSI ORIENTE,62,128,35,91,58
GDL LOPEZ MATEOS,57,79,27,142,62
REYNOSA,359,1,1,5,0
GDL COLOMOS,66,74,64,63,50
TIJ FRONTERA,78,63,49,47,50
MTY CARRETERA NACIONAL,112,50,28,58,23
TIJ PLAYAS,115,56,34,15,50
XOCHIMILCO,79,51,40,29,68
COACALCO,43,64,24,48,85
TOL LERMA SAN MATEO,47,63,23,15,115
