DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI ORIENTE,61,107,72,104,217
TIJ TECATE,104,111,76,177,64
TIJ FRONTERA,58,83,55,63,78
JUAREZ SUR,56,89,39,48,101
TOL LERMA SAN MATEO,43,81,27,39,140
TIJ PLAYAS,99,86,36,39,68
JUAREZ NORTE,24,117,58,79,49
SAN LUIS POTOSI PONIENTE,33,78,38,30,137
TLALPAN,85,112,31,20,65
SALTILLO,33,124,28,29,64
TOL SAN CARLOS,30,58,25,37,126
VERACRUZ,10,110,28,60,52
PUE LA NORIA,27,49,26,16,138
TULTITLAN,39,71,34,43,68
XOCHIMILCO,50,77,39,28,61
CANCUN 1,63,65,24,49,51
XALAPA,37,52,22,8,125
GDL LA PRIMAVERA,24,25,32,31,125
PACHUCA,27,75,27,19,88
GDL COLOMOS,66,26,33,43,57
