DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,69,350,213,55,127
TIJ TECATE,97,266,146,197,97
CONDESA,77,161,127,84,61
SAN LUIS POTOSI ORIENTE,63,158,108,71,106
XOCHIMILCO,42,189,87,40,79
TLALPAN,24,230,38,27,76
TIJ RIO,14,175,66,43,87
GDL LOPEZ MATEOS,40,101,26,162,45
MTY SANTA LUCIA,60,165,76,59,3
PACHUCA,32,96,48,18,168
TIJ FRONTERA,42,114,47,92,33
OJO DE AGUA,245,19,19,13,27
IRAPUATO,85,97,52,26,56
GDL COLOMOS,71,56,58,85,35
PUE LA NORIA,19,87,41,17,133
SAN LUIS POTOSI PONIENTE,23,102,66,49,43
TULTEPEC,42,69,35,77,56
MEXICALI,40,96,25,64,47
MTY SENDERO DIVISORIO,33,118,21,45,36
AZCAPOTZALCO,39,87,47,35,40
