DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,301,225,103,426,385
SALTILLO,233,247,150,373,274
MTY AEROPUERTO,353,331,74,88,225
MTY SIERRA MADRE,344,217,147,151,168
GDL CHAPULTEPEC,75,161,53,494,240
GDL LAZARO CARDENAS,151,102,61,326,316
SANTA FE,305,116,111,206,217
REYNOSA,205,147,76,338,166
GDL LA PRIMAVERA,171,139,72,296,240
GDL LOPEZ MATEOS,103,117,48,389,258
CONDESA,182,121,116,251,216
MTY SENDERO DIVISORIO,208,237,106,140,190
MTY GARCIA,191,212,116,141,206
MTY CARRETERA NACIONAL,315,147,87,132,176
LEON,91,141,81,165,363
CANCUN,112,105,66,201,335
XOCHIMILCO,207,115,81,112,243
PEDREGAL,163,126,72,238,136
CIUDAD JUAREZ,93,214,85,308,28
LAS AGUILAS,129,107,71,257,148
